XXXXXXXXX,-1
.XXXXXXXX,-1
OXXXXXXXX,-1
X.XXXXXXX,-1
..XXXXXXX,-1
O.XXXXXXX,-1
XOXXXXXXX,-1
.OXXXXXXX,-1
OOXXXXXXX,-1
XX.XXXXXX,-1
.X.XXXXXX,-1
OX.XXXXXX,-1
X..XXXXXX,-1
...XXXXXX,-1
O..XXXXXX,-1
XO.XXXXXX,-1
.O.XXXXXX,-1
OO.XXXXXX,-1
XXOXXXXXX,-1
.XOXXXXXX,-1
OXOXXXXXX,-1
X.OXXXXXX,-1
..OXXXXXX,-1
O.OXXXXXX,-1
XOOXXXXXX,-1
.OOXXXXXX,-1
OOOXXXXXX,-1
XXX.XXXXX,-1
.XX.XXXXX,-1
OXX.XXXXX,-1
X.X.XXXXX,-1
..X.XXXXX,-1
O.X.XXXXX,-1
XOX.XXXXX,-1
.OX.XXXXX,-1
OOX.XXXXX,-1
XX..XXXXX,-1
.X..XXXXX,-1
OX..XXXXX,-1
X...XXXXX,-1
....XXXXX,-1
O...XXXXX,-1
XO..XXXXX,-1
.O..XXXXX,-1
OO..XXXXX,-1
XXO.XXXXX,-1
.XO.XXXXX,-1
OXO.XXXXX,-1
X.O.XXXXX,-1
..O.XXXXX,-1
O.O.XXXXX,-1
XOO.XXXXX,-1
.OO.XXXXX,-1
OOO.XXXXX,-1
XXXOXXXXX,-1
.XXOXXXXX,-1
OXXOXXXXX,-1
X.XOXXXXX,-1
..XOXXXXX,-1
O.XOXXXXX,-1
XOXOXXXXX,-1
.OXOXXXXX,-1
OOXOXXXXX,-1
XX.OXXXXX,-1
.X.OXXXXX,-1
OX.OXXXXX,-1
X..OXXXXX,-1
...OXXXXX,-1
O..OXXXXX,-1
XO.OXXXXX,-1
.O.OXXXXX,-1
OO.OXXXXX,-1
XXOOXXXXX,-1
.XOOXXXXX,-1
OXOOXXXXX,-1
X.OOXXXXX,-1
..OOXXXXX,-1
O.OOXXXXX,-1
XOOOXXXXX,-1
.OOOXXXXX,-1
OOOOXXXXX,-1
XXXX.XXXX,-1
.XXX.XXXX,-1
OXXX.XXXX,-1
X.XX.XXXX,-1
..XX.XXXX,-1
O.XX.XXXX,-1
XOXX.XXXX,-1
.OXX.XXXX,-1
OOXX.XXXX,-1
XX.X.XXXX,-1
.X.X.XXXX,-1
OX.X.XXXX,-1
X..X.XXXX,-1
...X.XXXX,-1
O..X.XXXX,-1
XO.X.XXXX,-1
.O.X.XXXX,-1
OO.X.XXXX,-1
XXOX.XXXX,-1
.XOX.XXXX,-1
OXOX.XXXX,-1
X.OX.XXXX,-1
..OX.XXXX,-1
O.OX.XXXX,-1
XOOX.XXXX,-1
.OOX.XXXX,-1
OOOX.XXXX,-1
XXX..XXXX,-1
.XX..XXXX,-1
OXX..XXXX,-1
X.X..XXXX,-1
..X..XXXX,-1
O.X..XXXX,-1
XOX..XXXX,-1
.OX..XXXX,-1
OOX..XXXX,-1
XX...XXXX,-1
.X...XXXX,-1
OX...XXXX,-1
X....XXXX,-1
.....XXXX,-1
O....XXXX,-1
XO...XXXX,-1
.O...XXXX,-1
OO...XXXX,-1
XXO..XXXX,-1
.XO..XXXX,-1
OXO..XXXX,-1
X.O..XXXX,-1
..O..XXXX,-1
O.O..XXXX,-1
XOO..XXXX,-1
.OO..XXXX,-1
OOO..XXXX,-1
XXXO.XXXX,-1
.XXO.XXXX,-1
OXXO.XXXX,-1
X.XO.XXXX,-1
..XO.XXXX,-1
O.XO.XXXX,-1
XOXO.XXXX,-1
.OXO.XXXX,-1
OOXO.XXXX,-1
XX.O.XXXX,-1
.X.O.XXXX,-1
OX.O.XXXX,-1
X..O.XXXX,-1
...O.XXXX,-1
O..O.XXXX,-1
XO.O.XXXX,-1
.O.O.XXXX,-1
OO.O.XXXX,-1
XXOO.XXXX,-1
.XOO.XXXX,-1
OXOO.XXXX,-1
X.OO.XXXX,-1
..OO.XXXX,-1
O.OO.XXXX,-1
XOOO.XXXX,-1
.OOO.XXXX,-1
OOOO.XXXX,-1
XXXXOXXXX,-1
.XXXOXXXX,-1
OXXXOXXXX,-1
X.XXOXXXX,-1
..XXOXXXX,-1
O.XXOXXXX,-1
XOXXOXXXX,-1
.OXXOXXXX,-1
OOXXOXXXX,-1
XX.XOXXXX,-1
.X.XOXXXX,-1
OX.XOXXXX,-1
